IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3123:ecb0:88f7:d257:4cb6:964a,4,4,0.00,61.20,5.41
2a06:98c1:3123:ecb8:6d71:a3e9:e65:c848,4,4,0.00,59.44,5.33
2a06:98c1:3120:a571:a0f3:9c33:c07b:a4a3,4,4,0.00,90.30,5.29
2a06:98c1:3121:d748:302b:c585:5979:6439,4,4,0.00,89.10,5.29
2a06:98c1:3123:ecb8:6d71:77f:c5d4:da5d,4,4,0.00,60.16,5.27
2a06:98c1:3120:de5f:1875:7ac9:cdbd:6ed6,4,4,0.00,90.26,5.26
2a06:98c1:3120::9797:c8e4:2397,4,4,0.00,89.93,5.25
2a06:98c1:3120:de7a:303c:c388:2a7d:2dd6,4,4,0.00,89.17,5.24
2a06:98c1:3120:defe:1b25:5163:a162:74b3,4,4,0.00,89.40,5.20
2a06:98c1:3121:0:87ee:87f9:637a:4ff4,4,4,0.00,88.56,5.19
2a06:98c1:3123:ecb0:abe5:9bd6:8279:c408,4,4,0.00,59.19,5.14
2a06:98c1:3120:0:ee7:6ba0:6f47:30ee,4,4,0.00,90.18,5.14
2a06:98c1:3123:ecb0:abe5:9bb4:16f6:6d7a,4,4,0.00,59.64,5.12
2a06:98c1:3122:a5:3bd3:8f53:ad3e:bcb5,4,4,0.00,89.81,5.11
2a06:98c1:3123:ecb0:8837:989b:3805:235e,4,4,0.00,61.05,5.08
2a06:98c1:3120:a571:a009:1522:1ddb:70ef,4,4,0.00,90.36,5.08
2a06:98c1:3121:e737:8426:653:78d7:195,4,4,0.00,89.33,5.07
2a06:98c1:3120::e2:8992:80bf,4,4,0.00,90.29,5.04
2a06:98c1:3123:ecb8:6d71:a329:4173:8980,4,4,0.00,61.32,5.02
2a06:98c1:3123:ec1d:f2a0:9832:d2e8:59a7,4,4,0.00,59.86,5.01
