IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:0:f112:277c:f15b:5344,4,4,0.00,60.64,670.88
2606:4700:3035:5a04:4ee5:65e6:167a:ac3a,4,4,0.00,61.46,563.47
2606:4700:3037:d6e7:1512:17e1:1d5e:4a56,4,4,0.00,59.74,470.72
2606:4700:3037:d65b:6cb1:7c25:10e7:7f3b,4,4,0.00,60.12,445.45
2606:4700:a0:0:f13e:152d:7573:4de7,4,4,0.00,61.40,417.20
2606:4700:3037:d6e7:1512:f6ac:b7d1:f207,4,4,0.00,60.12,339.29
2606:4700:3037:d6e2:6a19:d2ea:4bbb:bd95,4,4,0.00,60.03,338.92
2606:4700:3037:d6e2:6a19:f3e8:f3cd:b874,4,4,0.00,60.36,329.57
2606:4700:3037:d6e2:6a19:d2ea:5ade:82f2,4,4,0.00,60.34,328.70
2606:4700:3037:8da5:2af1:cf7c:f4c8:da90,4,4,0.00,60.48,315.93
2606:4700:3037:d6e2:6a21:df95:776c:c355,4,4,0.00,60.79,303.15
2606:4700:3037:d6e2:6a19:d29c:8c74:acde,4,4,0.00,60.11,302.22
2606:4700:3037:d6e7:1512:f6ac:211b:84ac,4,4,0.00,61.14,301.83
2606:4700:3037:d65b:6c00:8052:3ab6:7256,4,4,0.00,50.27,5.33
2606:4700:3037:d6e7:1512:17e8:c500:3418,4,4,0.00,50.57,5.27
2606:4700:3037:d6e7:1512:17e1:eee1:5d35,4,4,0.00,50.15,5.22
2606:4700:3037:d6e2:6a21:df95:d1be:8e07,4,4,0.00,50.06,5.21
2606:4700:3037:d6e7:1512:b819:f314:781e,4,4,0.00,49.63,5.10
2606:4700:a0:6f28:2ae9:44a7:2c66:6882,4,4,0.00,50.15,5.07
2606:4700:3037:d6e2:6a21:8478:67f5:47c2,4,4,0.00,50.71,5.02
