IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3123:e6c4:33b2:f99d:4e51:add9,4,4,0.00,54.54,5.46
2606:4700:3031:9896:c4a6:d4dd:efdc:fca3,4,4,0.00,55.03,5.44
2606:4700:3030::29aa:f920:6e78,4,4,0.00,55.55,5.43
2606:4700:f4:67af:97ad:abce:4b2f:22c9,4,4,0.00,54.23,5.40
2606:4700:3036:37:d054:b1a9:9465:2fe1,4,4,0.00,54.30,5.39
2606:4700:3036:37:d024:e69a:a2c8:9e20,4,4,0.00,49.20,5.39
2606:4700:3036:37:d024:e69a:a286:a138,4,4,0.00,52.11,5.39
2a06:98c1:3123:ca:c810:d798:2705:542f,4,4,0.00,55.44,5.34
2606:4700:3033:c4:3761:5c3:927c:e368,4,4,0.00,54.46,5.30
2a06:98c1:3123:e6c4:33b2:f99d:f217:7d05,4,4,0.00,53.85,5.10
