IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3123:0:a8c4:6f47:fec1:ce2c,4,4,0.00,72.04,6.13
2606:4700:3030:6d66:2296:5812:14ce:9e4c,4,4,0.00,71.32,6.13
2606:4700:3030:0:3a:becc:3185:5c04,4,4,0.00,73.61,5.92
2606:4700:a0::72:300f,4,4,0.00,72.13,5.86
2606:4700:a0::b979:7a01,4,4,0.00,60.08,5.83
2a06:98c1:3123:88:555:31dd:fc32:aee3,4,4,0.00,71.43,5.78
2a06:98c1:3121:3f55:3ce3:987d:bdf8:63c5,4,4,0.00,73.09,5.72
2606:4700:3030:6d66:2296:58d2:f582:4d10,4,4,0.00,73.93,5.71
2606:4700:3037:d02e:b0eb:bded:74ae:d643,4,4,0.00,73.24,5.64
2606:4700:a0::eb21:d4d,4,4,0.00,62.91,5.63
2606:4700:a0:3974:bd13:7f64:2f4b:6367,4,4,0.00,75.61,5.58
2606:4700:3030:6db6:31c6:b301:5354:ac4d,4,4,0.00,71.06,5.57
2a06:98c1:3122:94c7:468e:f7b6:cff2:4329,4,4,0.00,73.78,5.48
2606:4700:a0::1f:ba44,4,4,0.00,77.58,5.41
2606:4700:a0::63:fe7:e61a,4,4,0.00,75.85,5.31
2606:4700:3037:d070:a3a0:f94e:2247:a660,4,4,0.00,81.57,5.23
2a06:98c1:3120:ef:37ad:2e90:9401:91ab,4,4,0.00,74.96,5.23
2606:4700:f4::6e42:38c4:c23b,4,4,0.00,74.93,5.17
2606:4700:3032:5240:1768:6451:da13:d336,4,4,0.00,73.90,5.06
2606:4700:f4::4c47:2302:3449,4,4,0.00,76.96,5.03
