IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:dce4:ca49:a83:f652:8471,4,4,0.00,76.48,6.20
2a06:98c1:3120:a979:abc2:6948:6fa2:aebe,4,4,0.00,76.47,5.59
2a06:98c1:3123:f07c:f493:db2d:b34c:6fbd,4,4,0.00,73.45,5.39
2606:4700:a8:0:d9:da0e:71a9:46d1,4,4,0.00,73.57,5.37
2606:4700:3030:0:84ef:c5d:d3d8:1698,4,4,0.00,73.64,5.33
2a06:98c1:3123:eb:c9f1:feb7:b974:d9ae,4,4,0.00,73.40,5.32
2606:4700:3037:7815:3acd:2707:15a8:9ee9,4,4,0.00,73.56,5.31
2606:4700:3035:6e:7985:74b8:28d9:ed7e,4,4,0.00,73.45,5.31
2a06:98c1:3122:4105:c62c:1299:bb0c:a4f3,4,4,0.00,73.40,5.30
2606:4700:3036:4bb3:3a29:bb63:b911:b45c,4,4,0.00,73.41,5.30
2a06:98c1:3121:ae9b:fc8c:aa5:bb3c:2414,4,4,0.00,76.48,5.28
2a06:98c1:3120:a9b8:d55f:59a8:f07a:c9e9,4,4,0.00,73.61,5.22
2606:4700:f4:dc9b:55ff:8ffa:7f42:caf5,4,4,0.00,73.61,5.20
2606:4700:a8:ddc3:f851:42df:b61c:b90d,4,4,0.00,73.63,5.17
2606:4700:f4:dc9b:55ff:8f05:c6ab:9b38,4,4,0.00,73.43,5.15
2a06:98c1:3123:eb:5f21:16e8:af33:4cbb,4,4,0.00,73.39,5.13
2606:4700:a8:ddc3:9e56:b125:786e:fb47,4,4,0.00,73.63,5.04
2a06:98c1:3122:0:86:62bd:1953:e69b,4,4,0.00,76.46,5.03
2606:4700:3034:0:87a0:dbf0:f317:4a20,4,4,0.00,73.40,5.01
2a06:98c1:3122:0:dd1e:6611:e502:8ecb,4,4,0.00,76.50,5.00
