IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:8559:f1eb:2fdc:ef83:2456,4,4,0.00,56.01,5.60
2606:4700:f4:0:eba2:7512:b240:ba1,4,4,0.00,54.87,5.53
2606:4700:f4:8559:f100:9e7a:f316:e6f0,4,4,0.00,56.12,5.41
2a06:98c1:3123:b2a5:f03f:4afc:1d70:43be,4,4,0.00,54.67,5.31
2606:4700:a8:0:df:29fa:efd6:fdfd,4,4,0.00,55.84,5.29
2606:4700:3037:f1f9:52f0:a3c8:5b7:6a3b,4,4,0.00,56.07,5.23
2606:4700:f4:8559:f167:1098:805b:3c31,4,4,0.00,55.84,5.21
2a06:98c1:3120::11:c6df:5d19,4,4,0.00,55.71,5.15
2a06:98c1:3120:0:c2:7e8b:71f9:977a,4,4,0.00,55.44,5.12
2606:4700:a8:0:df:2955:bd6e:c881,4,4,0.00,54.60,5.10
