IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3120:0:c2:63fc:292c:5ea5,4,4,0.00,62.94,5.53
2a06:98c1:3120::3a94:d4e4:7a26,4,4,0.00,62.77,5.50
2606:4700:f4:9411:bf85:b655:3154:4345,4,4,0.00,62.94,5.50
2a06:98c1:3122:6a8d:e388:b39c:1e0b:5dd6,4,4,0.00,62.90,5.48
2606:4700:3035:b1:c60:4ef6:f9ce:877d,4,4,0.00,62.96,5.46
2606:4700:3037:bfae:8c4b:7a71:8d9f:a598,4,4,0.00,62.79,5.37
2a06:98c1:3120:0:e076:86f:eb43:142c,4,4,0.00,62.78,5.35
2606:4700:3035:b1:c7e:6c3b:8538:12d8,4,4,0.00,62.92,5.33
2606:4700:f4:f1:f45f:83e8:b1fe:e856,4,4,0.00,62.84,5.24
2606:4700:3037:bfae:8c4b:7573:9295:7f05,4,4,0.00,62.81,5.24
