IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.238,4,4,0.00,72.49,5.64
198.41.209.105,4,4,0.00,66.07,5.51
104.19.155.80,4,4,0.00,67.37,5.51
104.16.241.45,4,4,0.00,64.75,5.50
198.41.212.62,4,4,0.00,59.01,5.49
104.17.27.4,4,4,0.00,63.50,5.49
198.41.208.26,4,4,0.00,68.58,5.48
104.17.215.142,4,4,0.00,70.41,5.48
104.16.246.166,4,4,0.00,60.00,5.48
104.17.55.32,4,4,0.00,69.65,5.46
104.17.52.195,4,4,0.00,63.44,5.44
104.16.196.157,4,4,0.00,73.26,5.37
104.17.63.239,4,4,0.00,64.44,5.33
104.25.249.219,4,4,0.00,94.65,5.31
104.17.99.61,4,4,0.00,66.84,5.26
104.17.102.185,4,4,0.00,67.95,5.20
104.17.104.221,4,4,0.00,59.50,5.18
104.17.20.247,4,4,0.00,68.14,5.17
104.16.193.183,4,4,0.00,70.18,5.13
104.16.149.124,4,4,0.00,72.66,5.06
