IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.82.111,4,4,0.00,64.01,5.37
104.17.105.123,4,4,0.00,63.46,5.32
104.17.127.249,4,4,0.00,63.54,5.31
104.17.163.12,4,4,0.00,63.96,5.30
104.17.18.176,4,4,0.00,65.12,5.28
104.17.171.222,4,4,0.00,65.54,5.26
104.17.176.250,4,4,0.00,65.86,5.25
172.64.144.171,4,4,0.00,65.27,5.25
104.18.80.207,4,4,0.00,64.02,5.25
104.17.50.187,4,4,0.00,65.82,5.22
172.64.158.141,4,4,0.00,63.56,5.21
104.17.189.125,4,4,0.00,63.85,5.20
104.17.167.70,4,4,0.00,65.38,5.16
104.17.173.70,4,4,0.00,63.74,5.15
198.41.208.128,4,4,0.00,64.88,5.12
104.18.92.153,4,4,0.00,63.71,5.12
104.17.146.182,4,4,0.00,63.62,5.09
104.18.83.126,4,4,0.00,64.02,5.08
172.64.159.103,4,4,0.00,63.48,5.06
198.41.220.59,4,4,0.00,65.13,5.03
