IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.60.96,4,4,0.00,61.31,540.93
141.101.115.63,4,4,0.00,62.75,531.51
162.159.80.138,4,4,0.00,63.99,517.27
104.16.243.151,4,4,0.00,60.72,404.33
104.19.220.20,4,4,0.00,56.99,390.18
190.93.246.41,4,4,0.00,59.03,339.03
104.25.254.65,4,4,0.00,63.56,335.99
162.159.35.223,4,4,0.00,59.87,329.97
104.19.216.40,4,4,0.00,58.57,328.86
172.64.147.18,4,4,0.00,62.57,328.07
104.16.250.121,4,4,0.00,63.02,325.04
104.16.254.47,4,4,0.00,60.55,321.42
190.93.244.73,4,4,0.00,54.63,312.74
108.162.198.184,4,4,0.00,58.77,301.13
104.16.240.92,4,4,0.00,62.68,300.24
104.18.155.159,4,4,0.00,63.71,295.39
104.16.252.66,4,4,0.00,63.84,243.59
104.16.248.170,4,4,0.00,60.34,209.60
104.16.241.142,4,4,0.00,57.28,5.69
104.19.223.223,4,4,0.00,53.51,5.01
