IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.127,4,4,0.00,82.62,0.00
198.41.209.73,4,4,0.00,82.73,0.00
198.41.220.6,4,4,0.00,83.28,0.00
198.41.212.179,4,4,0.00,84.03,0.00
198.41.221.91,4,4,0.00,85.55,0.00
190.93.245.104,4,4,0.00,89.89,0.00
162.159.34.237,4,4,0.00,94.67,0.00
141.101.114.188,4,4,0.00,97.97,0.00
104.16.0.15,4,4,0.00,98.25,0.00
104.16.10.88,4,4,0.00,98.74,0.00
190.93.247.96,4,4,0.00,99.53,0.00
108.162.198.13,4,4,0.00,99.71,0.00
104.16.12.246,4,4,0.00,104.48,0.00
162.159.60.15,4,4,0.00,104.69,0.00
104.16.1.171,4,4,0.00,110.76,0.00
104.16.6.214,4,4,0.00,115.29,0.00
104.16.8.144,4,4,0.00,119.26,0.00
104.16.2.222,4,4,0.00,120.74,0.00
104.16.3.22,4,4,0.00,122.92,0.00
104.16.15.237,4,4,0.00,130.93,0.00
162.159.80.151,4,4,0.00,133.43,0.00
172.64.158.86,4,4,0.00,146.06,0.00
172.64.144.6,4,4,0.00,149.27,0.00
172.64.145.56,4,4,0.00,149.47,0.00
172.64.154.108,4,4,0.00,157.85,0.00
172.64.147.94,4,4,0.00,158.14,0.00
172.64.159.205,4,4,0.00,160.78,0.00
172.64.157.112,4,4,0.00,160.99,0.00
172.64.156.190,4,4,0.00,164.83,0.00
172.64.146.217,4,4,0.00,184.80,0.00
104.23.136.197,4,4,0.00,197.74,0.00
104.23.118.59,4,4,0.00,198.05,0.00
104.23.129.66,4,4,0.00,198.06,0.00
104.23.116.173,4,4,0.00,199.20,0.00
173.245.58.244,4,4,0.00,199.39,0.00
