IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.240.195,4,4,0.00,151.01,438.12
104.25.243.161,4,4,0.00,150.79,410.09
104.17.194.139,4,4,0.00,153.52,380.74
104.17.196.42,4,4,0.00,150.04,335.60
104.16.148.155,4,4,0.00,151.82,326.92
104.16.204.194,4,4,0.00,153.50,299.76
104.25.247.113,4,4,0.00,150.58,293.41
172.64.154.27,4,4,0.00,150.96,283.27
104.17.192.158,4,4,0.00,151.74,245.01
104.17.27.128,4,4,0.00,151.70,231.35
172.64.159.218,4,4,0.00,152.65,230.58
104.16.255.118,4,4,0.00,150.32,224.60
104.17.26.155,4,4,0.00,151.96,200.50
172.64.156.67,4,4,0.00,152.72,138.03
104.16.8.145,4,4,0.00,104.56,5.50
104.16.12.125,4,4,0.00,109.50,5.46
104.16.3.177,4,4,0.00,104.00,5.39
104.16.13.49,4,4,0.00,110.29,5.37
141.101.115.79,4,4,0.00,110.84,5.27
104.18.225.231,4,4,0.00,123.71,5.11
