IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:dd70:2b5e:695a:b57d:5b05,4,4,0.00,61.37,5.51
2a06:98c1:3120::4d:6199:a34d,4,4,0.00,61.44,5.47
2606:4700:a8:0:be:2296:2c6b:a297,4,4,0.00,65.88,5.47
2606:4700:3035:8e:8ab:308c:5289:f2f1,4,4,0.00,65.91,5.46
2606:4700:f4:a068:833d:e09d:119d:adf0,4,4,0.00,61.45,5.27
2606:4700:a8:febd:b3a7:a50c:cc15:85d3,4,4,0.00,65.83,5.23
2606:4700:a0:848a:c268:bdab:44f6:257c,4,4,0.00,61.38,5.16
2a06:98c1:3120:ccb4:189f:2a0c:aca:67af,4,4,0.00,65.82,5.13
2606:4700:a0:dd70:2b2f:3e3d:f5ae:9723,4,4,0.00,61.40,5.13
2606:4700:a8:fe65:b74c:12e2:3ba:358b,4,4,0.00,66.04,5.11
