IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.242.246,4,4,0.00,118.74,505.48
104.19.215.176,4,4,0.00,120.05,460.20
190.93.244.30,4,4,0.00,117.66,397.05
172.64.146.102,4,4,0.00,118.76,383.24
104.16.0.198,4,4,0.00,117.66,329.88
104.18.167.154,4,4,0.00,117.23,325.59
104.18.155.136,4,4,0.00,120.15,317.83
104.18.165.98,4,4,0.00,118.20,303.11
104.17.207.233,4,4,0.00,120.38,291.96
104.17.202.178,4,4,0.00,118.26,287.51
104.16.9.74,4,4,0.00,118.39,285.55
172.64.153.73,4,4,0.00,118.83,245.36
104.25.244.119,4,4,0.00,118.15,224.31
104.19.210.29,4,4,0.00,121.14,182.18
104.16.6.18,4,4,0.00,118.57,174.54
104.17.129.229,4,4,0.00,121.10,161.34
104.18.187.208,4,4,0.00,120.41,134.63
104.18.184.56,4,4,0.00,121.16,126.95
104.17.201.70,4,4,0.00,122.34,125.47
104.19.208.93,4,4,0.00,121.62,78.34
