IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.237.26,4,4,0.00,73.02,8.31
104.18.95.169,4,4,0.00,75.53,7.89
104.25.241.129,4,4,0.00,75.52,7.66
172.64.153.66,4,4,0.00,67.03,7.52
104.16.153.53,4,4,0.00,74.64,7.31
162.159.34.184,4,4,0.00,66.23,6.61
104.18.169.125,4,4,0.00,67.22,6.60
104.18.176.144,4,4,0.00,72.36,6.32
104.25.247.37,4,4,0.00,69.25,6.30
104.16.10.47,4,4,0.00,65.55,6.25
198.41.221.141,4,4,0.00,57.13,5.79
172.64.146.240,4,4,0.00,58.85,5.63
104.16.5.28,4,4,0.00,61.97,5.60
104.25.246.56,4,4,0.00,75.17,5.60
198.41.220.96,4,4,0.00,56.97,5.57
162.159.43.78,4,4,0.00,61.25,5.53
104.16.8.99,4,4,0.00,61.97,5.47
198.41.208.84,4,4,0.00,62.62,5.45
141.101.114.114,4,4,0.00,58.31,5.41
172.64.229.166,4,4,0.00,72.34,5.30
