IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.174.244,4,4,0.00,51.47,6.16
104.19.34.115,4,4,0.00,112.50,5.86
104.16.153.53,4,4,0.00,52.86,5.79
104.17.202.196,4,4,0.00,114.57,5.67
104.18.159.125,4,4,0.00,119.64,5.54
104.18.191.79,4,4,0.00,112.86,5.50
104.18.82.57,4,4,0.00,55.01,5.50
104.16.204.33,4,4,0.00,112.98,5.45
104.19.219.122,4,4,0.00,116.31,5.41
104.18.146.176,4,4,0.00,114.61,5.36
104.19.218.68,4,4,0.00,116.71,5.32
104.18.179.187,4,4,0.00,117.97,5.30
104.16.253.71,4,4,0.00,59.74,5.30
104.18.180.171,4,4,0.00,118.15,5.29
104.17.116.199,4,4,0.00,54.53,5.25
172.64.229.45,4,4,0.00,54.47,5.22
104.18.225.54,4,4,0.00,116.56,5.19
104.18.182.240,4,4,0.00,119.43,5.18
104.18.186.50,4,4,0.00,116.46,5.16
104.19.222.80,4,4,0.00,117.36,5.10
