IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.209.252,4,4,0.00,85.01,2.28
198.41.208.217,4,4,0.00,107.01,2.16
198.41.212.226,4,4,0.00,134.32,0.00
162.159.34.31,4,4,0.00,97.01,0.00
141.101.115.37,4,4,0.00,98.02,0.00
104.16.3.198,4,4,0.00,101.53,0.00
162.159.80.200,4,4,0.00,102.19,0.00
104.16.7.128,4,4,0.00,102.48,0.00
141.101.114.231,4,4,0.00,102.80,0.00
190.93.245.140,4,4,0.00,102.99,0.00
104.16.12.183,4,4,0.00,91.43,0.00
104.16.6.250,4,4,0.00,108.09,0.00
198.41.220.60,4,4,0.00,109.20,0.00
104.16.5.117,4,4,0.00,109.31,0.00
104.16.15.206,4,4,0.00,111.17,0.00
162.159.60.138,4,4,0.00,112.34,0.00
198.41.221.222,4,4,0.00,115.00,0.00
190.93.247.183,4,4,0.00,87.51,0.00
172.64.145.49,4,4,0.00,144.90,0.00
172.64.156.204,4,4,0.00,146.65,0.00
172.64.158.174,4,4,0.00,146.93,0.00
172.64.155.42,4,4,0.00,148.21,0.00
172.64.157.74,4,4,0.00,153.02,0.00
172.64.152.66,4,4,0.00,157.93,0.00
172.64.144.44,4,4,0.00,162.49,0.00
172.64.159.5,4,4,0.00,172.46,0.00
172.64.154.116,4,4,0.00,172.73,0.00
172.64.146.163,4,4,0.00,175.55,0.00
172.64.147.207,4,4,0.00,178.95,0.00
172.64.153.112,4,4,0.00,190.40,0.00
198.41.218.19,4,4,0.00,198.92,0.00
162.159.39.96,4,4,0.00,199.29,0.00
198.41.204.170,4,4,0.00,199.32,0.00
104.23.131.24,4,4,0.00,199.56,0.00
104.23.121.219,4,4,0.00,200.00,0.00
