IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.52.99,4,4,0.00,92.23,0.00
8.222.163.12,4,4,0.00,93.37,0.00
8.219.112.94,4,4,0.00,93.48,0.00
129.150.51.134,4,4,0.00,97.80,0.00
8.219.124.131,4,4,0.00,97.99,0.00
168.138.162.187,4,4,0.00,100.09,0.00
132.145.116.185,4,4,0.00,101.60,0.00
47.91.18.127,4,4,0.00,109.35,0.00
8.222.163.46,4,4,0.00,110.85,0.00
132.145.94.80,4,4,0.00,111.51,0.00
8.222.197.202,4,4,0.00,112.36,0.00
47.245.111.143,4,4,0.00,113.63,0.00
140.238.23.148,4,4,0.00,115.81,0.00
150.230.221.148,4,4,0.00,116.93,0.00
168.138.46.67,4,4,0.00,117.27,0.00
8.219.60.54,4,4,0.00,117.55,0.00
47.245.125.77,4,4,0.00,117.70,0.00
140.83.61.244,4,4,0.00,118.42,0.00
193.122.125.223,4,4,0.00,120.86,0.00
193.122.107.147,4,4,0.00,121.07,0.00
