IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.243.236.86,4,4,0.00,57.78,0.00
8.222.159.245,4,4,0.00,90.19,0.00
158.178.238.239,4,4,0.00,90.66,0.00
8.222.180.229,4,4,0.00,91.66,0.00
8.222.163.12,4,4,0.00,92.40,0.00
8.222.165.104,4,4,0.00,95.24,0.00
168.138.165.174,4,4,0.00,95.86,0.00
138.2.66.92,4,4,0.00,101.16,0.00
8.222.163.46,4,4,0.00,101.31,0.00
140.238.33.161,4,4,0.00,106.23,0.00
140.238.60.225,4,4,0.00,106.66,0.00
8.209.217.106,4,4,0.00,107.79,0.00
141.147.187.233,4,4,0.00,108.61,0.00
47.91.18.127,4,4,0.00,109.02,0.00
155.248.187.211,4,4,0.00,109.35,0.00
132.145.116.185,4,4,0.00,109.87,0.00
168.138.46.67,4,4,0.00,110.07,0.00
47.57.13.107,4,4,0.00,111.77,0.00
64.110.104.30,4,4,0.00,112.10,0.00
140.238.23.148,4,4,0.00,113.43,0.00
