IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
155.248.187.211,4,4,0.00,102.68,4.07
168.138.165.174,4,4,0.00,95.72,3.95
138.2.66.92,4,4,0.00,97.54,3.95
168.138.212.80,4,4,0.00,108.70,3.25
158.178.238.239,4,4,0.00,91.32,3.17
64.110.104.30,4,4,0.00,112.01,2.52
140.238.23.148,4,4,0.00,120.44,2.19
193.122.107.147,4,4,0.00,115.75,2.16
132.145.94.80,4,4,0.00,118.77,2.07
8.222.180.229,4,4,0.00,91.39,0.89
8.222.163.12,4,4,0.00,110.49,0.87
8.222.159.245,4,4,0.00,109.48,0.85
47.57.13.107,4,4,0.00,55.90,0.02
8.222.165.104,4,4,0.00,111.13,0.01
168.138.184.172,4,4,0.00,112.26,0.00
129.150.51.134,4,4,0.00,90.89,0.00
141.147.147.180,4,4,0.00,120.72,0.00
47.91.18.127,4,4,0.00,122.84,0.00
168.138.46.67,4,4,0.00,124.34,0.00
8.209.217.106,4,4,0.00,125.56,0.00
