IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
138.2.66.92,4,4,0.00,90.75,4.19
132.145.94.80,4,4,0.00,106.39,3.96
129.154.207.203,4,4,0.00,115.49,3.93
168.138.46.67,4,4,0.00,115.33,3.93
64.110.104.30,4,4,0.00,114.33,3.92
8.209.217.106,4,4,0.00,99.51,3.91
140.238.23.148,4,4,0.00,114.23,3.82
132.145.116.185,4,4,0.00,109.62,3.81
155.248.187.211,4,4,0.00,106.37,3.79
129.150.51.134,4,4,0.00,100.62,3.69
8.222.180.229,4,4,0.00,89.33,0.90
47.91.18.127,4,4,0.00,110.84,0.09
8.222.159.245,4,4,0.00,85.82,0.00
141.147.187.233,4,4,0.00,112.67,0.00
193.122.125.223,4,4,0.00,112.45,0.00
47.245.120.106,4,4,0.00,88.42,0.00
8.222.163.12,4,4,0.00,88.11,0.00
8.222.163.46,4,4,0.00,87.76,0.00
140.238.33.161,4,4,0.00,118.76,0.00
131.186.33.175,4,4,0.00,120.08,0.00
