IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:52:47b5:8b11:d97c:9f05,4,4,0.00,72.52,519.17
2606:4700:a8:c7:9b27:433e:9914:6013,4,4,0.00,72.59,508.59
2606:4700:3037:729d:9966:5391:4935:7d2c,4,4,0.00,72.59,457.94
2606:4700:f4:52:9a55:17c0:370c:b77,4,4,0.00,72.63,449.03
2606:4700:3036:ed9:830b:d75f:5c05:53aa,4,4,0.00,72.71,423.92
2606:4700:3032:b022:1982:fc07:7fa6:5ffc,4,4,0.00,72.53,415.34
2606:4700:3037:0:e2b7:1a07:1528:5ca5,4,4,0.00,72.66,389.86
2606:4700:3032:50:89ed:9d4c:1cb5:4400,4,4,0.00,72.63,383.05
2606:4700:3033:7c3b:79b8:94da:5076:90ab,4,4,0.00,72.52,382.38
2606:4700:3034:ca6f:a064:d81d:54a4:6cf,4,4,0.00,72.70,314.58
2606:4700:3036:ed9:830b:d714:8f77:da2,4,4,0.00,72.64,277.44
2606:4700:f4:b4a7:e56b:b6d5:bda9:c602,4,4,0.00,72.45,262.09
2606:4700:3036:e7a:abba:9d44:5539:e6f4,4,4,0.00,69.99,6.95
2606:4700:3032:b022:1982:fc08:4a19:27dc,4,4,0.00,70.03,6.74
2606:4700:3030:af6f:62ef:865:69b3:5b62,4,4,0.00,70.10,6.62
2606:4700:3036:7d:3813:a450:2779:edb5,4,4,0.00,70.02,5.91
2606:4700:3030:0:d5:1f3f:de40:4351,4,4,0.00,65.55,5.35
2606:4700:a8::eb27:718e:11b7,4,4,0.00,65.48,5.29
2606:4700:f4:0:64:8e7:fbc4:7f70,4,4,0.00,70.04,5.17
2606:4700:f4:52:47eb:71f3:9868:65b8,4,4,0.00,65.58,5.00
