IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3108:824a:7768:ecc6:607b:e3f7,4,4,0.00,99.60,496.30
2606:4700:3009:89:8842:ef5b:c48b:ed8b,4,4,0.00,106.67,476.53
2606:4700:3001:0:84bb:50e1:5ddd:cc5c,4,4,0.00,106.77,450.63
2606:4700:3012:44eb:2147:10f1:d8b7:b93d,4,4,0.00,99.87,447.15
2606:4700:3001:0:5230:c765:738f:3873,4,4,0.00,100.38,440.22
2a06:98c1:3200:622a:92c1:e531:6abd:d5d,4,4,0.00,106.76,409.20
2a06:98c1:58:0:bb57:f87e:5952:cb5e,4,4,0.00,99.69,400.53
2a06:98c1:3121:9dc:d12d:4ab8:c47a:342d,4,4,0.00,99.58,392.71
2a06:98c1:3121:e4a5:171:4a49:b09b:c0ab,4,4,0.00,100.46,376.21
2400:cb00:f00e:4a4d:aa40:f963:5ecc:fd8e,4,4,0.00,99.35,360.70
2a06:98c1:310f:eb:6a4c:f7:a6e3:cf9,4,4,0.00,99.97,338.47
2606:4700:3014:ce16:389d:7d51:ebeb:e3e1,4,4,0.00,99.76,330.49
2606:4700:3014:ce16:389d:7d51:eb2b:2b15,4,4,0.00,100.02,321.03
2a06:98c1:3122:b741:6b8f:8c5:25b0:e7ef,4,4,0.00,106.71,310.16
2606:4700:3014:0:c0d3:fd79:3a1e:416f,4,4,0.00,106.56,305.97
2606:4700:3009:9d69:b896:2d13:880d:52ee,4,4,0.00,100.71,304.23
2a06:98c1:3122:b7b1:5552:8422:4d52:20d2,4,4,0.00,106.59,181.56
2606:4700:3004:be29:1333:ec15:7076:dbcb,4,4,0.00,106.54,5.18
2606:4700:3015:efb0:783a:c022:89ae:8594,4,4,0.00,80.89,5.10
2a06:98c1:3122:93:db88:a153:8b4a:8090,4,4,0.00,84.91,5.07
