IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3122:d4:df2a:a5a2:271c:b56f,4,4,0.00,74.27,5.73
2606:4700:f4:94c7:1f39:5f2b:5ad6:91ae,4,4,0.00,74.25,5.69
2606:4700:a8:ffeb:51e2:ec7f:d7c7:a5c8,4,4,0.00,74.24,5.57
2a06:98c1:3120:33f7:c99c:7e22:5218:b20c,4,4,0.00,74.30,5.55
2606:4700:f4:87c6:ad22:fc64:e4e9:36c6,4,4,0.00,65.66,5.49
2606:4700:f4:87c6:2a82:81d7:bd70:ef0e,4,4,0.00,69.55,5.48
2606:4700:f4:87c6:ade2:edc8:8ef4:7c88,4,4,0.00,74.33,5.42
2606:4700:3037:feff:c240:d6e4:6a6b:d4b3,4,4,0.00,49.42,5.42
2606:4700:f4:9405:c315:303:c4f5:9ddb,4,4,0.00,74.30,5.40
2606:4700:3037:feff:c240:543d:d887:f6a8,4,4,0.00,49.79,5.38
2a06:98c1:3121:c0e0:48f4:bcb3:f261:b26e,4,4,0.00,65.60,5.32
2a06:98c1:3123:a374:ed5:cd39:5dbe:805a,4,4,0.00,65.65,5.28
2606:4700:f4:87c6:2a82:bc0f:5803:ff3,4,4,0.00,69.57,5.26
2a06:98c1:3121:0:ead1:6a76:983e:6899,4,4,0.00,74.28,5.25
2606:4700:f4:52:bd6a:f44:9561:9f59,4,4,0.00,65.62,5.22
2a06:98c1:3120::db66:79b9,4,4,0.00,69.57,5.20
2606:4700:3037:feff:936a:3aac:730e:463,4,4,0.00,49.39,5.14
2a06:98c1:3120:ab2a:56ec:51d4:6266:9f4c,4,4,0.00,74.35,5.13
2606:4700:f4:eeae:ab4c:7e94:7dfa:1709,4,4,0.00,49.66,5.13
2a06:98c1:3123:a374:ed5:6a46:8101:8b97,4,4,0.00,65.70,5.05
