IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:40e2:e595:7a90:b53d:9264,4,4,0.00,61.53,519.57
2a06:98c1:3120:0:4c:838a:1c48:758e,4,4,0.00,61.24,478.95
2606:4700:f4:40e2:e595:5afa:4d15:58ab,4,4,0.00,61.41,433.59
2606:4700:f4:40e2:e55d:de79:7e13:3bf1,4,4,0.00,61.69,363.95
2606:4700:f4:40e2:e595:5afa:4dc6:fc7,4,4,0.00,61.78,339.18
2606:4700:f4:40e2:e595:5afa:4dbf:273f,4,4,0.00,61.76,336.66
2a06:98c1:3123:7145:b1a4:9037:81cc:2bda,4,4,0.00,61.51,332.11
2606:4700:f4:40e2:e55d:de79:7e95:3ce4,4,4,0.00,62.43,331.49
2606:4700:f4:40e2:e534:d7fe:53f2:e514,4,4,0.00,61.31,326.98
2a06:98c1:3123:7145:b191:a6c1:d442:3aa9,4,4,0.00,61.67,324.47
2a06:98c1:3120::b01e:fc7c:7dcb,4,4,0.00,61.57,315.67
2606:4700:f4:4008:3fb0:c5ce:9246:e6bc,4,4,0.00,61.29,302.93
2606:4700:f4:40e2:e595:5afa:d2ff:4ef3,4,4,0.00,61.54,281.95
2606:4700:f4:40e2:e595:7a90:b5ac:fec4,4,4,0.00,60.29,5.49
2606:4700:f4:0:960e:32f0:3b24:f656,4,4,0.00,60.52,5.43
2a06:98c1:3120::c8d8:34a9:555e,4,4,0.00,60.65,5.42
2606:4700:a8:0:aa9a:451a:25b3:19d1,4,4,0.00,59.53,5.32
2a06:98c1:3120:0:4c:5dac:91a2:456b,4,4,0.00,60.15,5.29
2a06:98c1:3120::c811:b772:a50c,4,4,0.00,60.71,5.28
2a06:98c1:3123:cd01:ae19:6914:757d:3cfe,4,4,0.00,57.47,5.20
