IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:4d:22e:32fa:9b89:8a49,4,4,0.00,50.95,5.48
2606:4700:3030::e2ae:704f:c7e5,4,4,0.00,51.59,5.41
2606:4700:3030::9b30:647f:7e01,4,4,0.00,52.74,5.41
2606:4700:3030::e29c:a3cb:8aa2,4,4,0.00,52.91,5.37
2606:4700:3030:0:eb:96e0:e7b5:cb61,4,4,0.00,52.53,5.37
2606:4700:a0:e492:8442:79f2:60b4:ed34,4,4,0.00,51.46,5.35
2606:4700:3031:be3a:edd9:b2b3:c0a3:d80a,4,4,0.00,65.27,5.32
2a06:98c1:3123:d8:8882:1d5:5146:19e2,4,4,0.00,65.33,5.28
2606:4700:a0:0:98c9:c824:4cf1:6533,4,4,0.00,63.19,5.28
2606:4700:3037:d8a5:cee4:ed73:5e90:ee77,4,4,0.00,65.37,5.28
2a06:98c1:3120::9faf:6770:abeb,4,4,0.00,63.17,5.26
2606:4700:a0:e492:846a:6ced:765d:77d6,4,4,0.00,48.87,5.26
2a06:98c1:3120:0:70:3c19:e899:ee3a,4,4,0.00,65.40,5.26
2606:4700:a0:4d:22e:cfac:56f8:3f5d,4,4,0.00,52.97,5.24
2a06:98c1:3123:ae1f:e013:df4a:e077:5219,4,4,0.00,63.42,5.21
2606:4700:a0:4d:22e:cfb3:a847:719d,4,4,0.00,55.87,5.16
2a06:98c1:3123:ae1f:5925:d4e:effc:60c7,4,4,0.00,63.18,5.15
2606:4700:f4:84c5:7e36:b065:64eb:1c76,4,4,0.00,63.16,5.09
2606:4700:a0:e492:8442:344f:2809:e77d,4,4,0.00,53.91,5.06
2606:4700:a0:4d:22e:32fa:5a50:b473,4,4,0.00,50.83,5.03
