IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2a06:98c1:3120:0:6cad:fe51:2877:2e2b,4,4,0.00,67.02,5.25
2606:4700:f4:0:b1d7:1601:7632:74d0,4,4,0.00,67.09,5.25
2606:4700:3030::689d:83b5:a72b,4,4,0.00,67.08,5.19
2606:4700:3035:581f:8efe:6232:369c:98b0,4,4,0.00,67.10,5.17
2606:4700:3030:0:4de0:b5ef:827:912f,4,4,0.00,66.99,5.15
2606:4700:3037:91ba:1ece:59e0:151:f128,4,4,0.00,67.12,5.14
2606:4700:3030::68b6:7701:a201,4,4,0.00,67.22,5.12
2606:4700:3030:0:d75e:e0a3:9238:dd52,4,4,0.00,67.12,5.10
2a06:98c1:3122:0:18:57e0:87f:c221,4,4,0.00,67.13,5.09
2a06:98c1:3120:38:bc70:365b:8b27:4b56,4,4,0.00,67.21,5.08
2a06:98c1:3123:3c42:e952:50b0:a725:36d0,4,4,0.00,67.23,5.08
2a06:98c1:3120:38:bcfc:4371:a232:9c9,4,4,0.00,61.49,5.08
2a06:98c1:3123:0:f3:3c22:4e40:c315,4,4,0.00,61.64,5.07
2a06:98c1:3120:38:1f79:7437:c37a:447a,4,4,0.00,62.09,5.07
2a06:98c1:3120:0:6cad:bd79:7160:5443,4,4,0.00,62.03,5.04
2a06:98c1:3123:f1bd:f131:b3b8:7dff:410b,4,4,0.00,67.09,5.04
2606:4700:f4::327f:497c,4,4,0.00,67.13,5.03
2a06:98c1:3123:0:feb6:f309:80f9:5521,4,4,0.00,67.01,5.03
2606:4700:3030::68b6:77ad:204c,4,4,0.00,61.83,5.01
2606:4700:3030:0:49:4668:7c0:172b,4,4,0.00,67.23,5.00
