IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.206.187,4,4,0.00,94.44,5.58
158.178.238.239,4,4,0.00,93.39,5.52
132.145.94.80,4,4,0.00,107.90,5.18
8.219.121.4,4,4,0.00,89.25,5.05
8.219.76.249,4,4,0.00,86.18,5.01
8.222.163.12,4,4,0.00,101.40,0.82
8.222.159.245,4,4,0.00,102.42,0.74
8.222.163.46,4,4,0.00,91.41,0.33
8.222.165.104,4,4,0.00,101.09,0.06
8.219.161.178,4,4,0.00,142.68,0.00
140.238.33.161,4,4,0.00,103.86,0.00
129.150.51.134,4,4,0.00,101.08,0.00
47.243.236.86,4,4,0.00,108.13,0.00
129.154.207.203,4,4,0.00,110.85,0.00
132.145.116.185,4,4,0.00,111.61,0.00
140.238.60.225,4,4,0.00,112.58,0.00
193.122.125.223,4,4,0.00,121.01,0.00
140.238.23.148,4,4,0.00,121.89,0.00
150.230.221.148,4,4,0.00,122.30,0.00
131.186.33.175,4,4,0.00,131.04,0.00
131.186.17.132,4,4,0.00,131.86,0.00
144.24.73.232,4,4,0.00,134.29,0.00
64.110.75.145,4,4,0.00,136.32,0.00
158.180.65.145,4,4,0.00,139.39,0.00
158.180.89.73,4,4,0.00,139.65,0.00
152.67.203.34,4,4,0.00,141.36,0.00
138.2.122.191,4,4,0.00,141.47,0.00
8.219.241.41,4,4,0.00,141.60,0.00
193.123.235.59,4,4,0.00,141.68,0.00
168.138.162.187,4,4,0.00,94.65,0.00
129.154.59.99,4,4,0.00,144.28,0.00
144.24.78.162,4,4,0.00,147.90,0.00
138.2.123.70,4,4,0.00,149.03,0.00
152.70.90.168,4,4,0.00,152.46,0.00
132.226.23.109,4,4,0.00,152.47,0.00
144.24.83.39,4,4,0.00,152.85,0.00
152.70.91.161,4,4,0.00,173.25,0.00
144.24.90.107,4,4,0.00,206.92,0.00
155.248.187.211,4,4,0.00,207.17,0.00
192.9.157.76,4,4,0.00,209.39,0.00
152.67.231.219,4,4,0.00,217.42,0.00
192.9.158.188,4,4,0.00,218.16,0.00
47.57.245.232,4,4,0.00,226.64,0.00
103.137.63.2,4,4,0.00,234.59,0.00
150.230.122.76,4,4,0.00,251.09,0.00
150.230.148.82,4,4,0.00,262.20,0.00
132.226.209.233,4,4,0.00,264.96,0.00
138.3.254.39,4,4,0.00,265.63,0.00
193.122.58.158,4,4,0.00,268.18,0.00
158.101.219.121,4,4,0.00,271.51,0.00
141.144.198.47,4,4,0.00,271.68,0.00
129.146.168.102,4,4,0.00,291.55,0.00
132.226.31.178,4,4,0.00,293.06,0.00
129.146.254.39,4,4,0.00,294.42,0.00
149.129.8.215,4,4,0.00,294.82,0.00
132.226.114.74,4,4,0.00,295.71,0.00
152.70.155.147,4,4,0.00,299.62,0.00
129.146.7.98,4,4,0.00,299.81,0.00
129.146.221.78,4,4,0.00,299.91,0.00
