IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.52.99,4,4,0.00,82.39,0.00
8.219.112.94,4,4,0.00,83.44,0.00
47.245.111.143,4,4,0.00,85.64,0.00
8.219.49.204,4,4,0.00,88.63,0.00
8.222.165.104,4,4,0.00,89.36,0.00
8.222.163.46,4,4,0.00,94.10,0.00
8.222.159.245,4,4,0.00,94.33,0.00
47.245.125.77,4,4,0.00,98.86,0.00
8.222.197.202,4,4,0.00,102.62,0.00
8.222.163.12,4,4,0.00,103.39,0.00
8.219.124.131,4,4,0.00,107.40,0.00
132.145.94.80,4,4,0.00,108.02,0.00
140.238.60.225,4,4,0.00,108.15,0.00
140.238.23.148,4,4,0.00,112.10,0.00
155.248.187.211,4,4,0.00,112.26,0.00
140.238.33.161,4,4,0.00,112.87,0.00
129.154.207.203,4,4,0.00,115.15,0.00
132.145.116.185,4,4,0.00,115.29,0.00
193.122.125.223,4,4,0.00,116.68,0.00
131.186.33.175,4,4,0.00,117.24,0.00
