IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
158.178.238.239,4,4,0.00,99.12,4.41
8.222.206.187,4,4,0.00,97.34,4.38
47.245.91.168,4,4,0.00,95.90,4.15
8.219.76.249,4,4,0.00,96.41,4.02
8.222.163.46,4,4,0.00,100.77,0.85
8.222.159.245,4,4,0.00,95.93,0.50
47.243.236.86,4,4,0.00,60.81,0.00
8.222.165.104,4,4,0.00,89.56,0.00
8.219.121.4,4,4,0.00,101.41,0.00
8.222.163.12,4,4,0.00,104.11,0.00
158.101.148.105,4,4,0.00,108.25,0.00
132.145.94.80,4,4,0.00,108.85,0.00
155.248.187.211,4,4,0.00,114.50,0.00
129.154.207.203,4,4,0.00,114.51,0.00
140.238.33.161,4,4,0.00,115.58,0.00
140.238.23.148,4,4,0.00,117.23,0.00
141.147.187.233,4,4,0.00,120.03,0.00
193.122.107.147,4,4,0.00,120.22,0.00
8.219.241.41,4,4,0.00,129.28,0.00
131.186.33.175,4,4,0.00,134.15,0.00
193.123.235.59,4,4,0.00,135.83,0.00
168.138.212.80,4,4,0.00,138.73,0.00
152.70.90.168,4,4,0.00,141.96,0.00
144.24.78.162,4,4,0.00,142.65,0.00
138.2.123.70,4,4,0.00,143.80,0.00
64.110.75.145,4,4,0.00,143.89,0.00
158.180.65.145,4,4,0.00,144.87,0.00
158.180.89.73,4,4,0.00,146.89,0.00
131.186.17.132,4,4,0.00,148.08,0.00
129.154.59.99,4,4,0.00,149.05,0.00
138.2.122.191,4,4,0.00,149.10,0.00
144.24.90.107,4,4,0.00,150.54,0.00
132.226.23.109,4,4,0.00,152.17,0.00
193.122.125.223,4,4,0.00,152.60,0.00
129.154.60.48,4,4,0.00,153.24,0.00
144.24.73.232,4,4,0.00,154.95,0.00
8.219.161.178,4,4,0.00,156.65,0.00
152.67.203.34,4,4,0.00,158.66,0.00
132.145.116.185,4,4,0.00,158.71,0.00
152.70.91.161,4,4,0.00,171.34,0.00
152.70.155.147,4,4,0.00,211.42,0.00
103.137.63.2,4,4,0.00,215.58,0.00
140.238.60.225,4,4,0.00,226.79,0.00
132.226.114.74,4,4,0.00,227.40,0.00
138.3.210.24,4,4,0.00,227.41,0.00
129.146.46.164,4,4,0.00,229.63,0.00
47.57.245.232,4,4,0.00,232.42,0.00
150.230.221.148,4,4,0.00,235.96,0.00
129.146.168.102,4,4,0.00,238.52,0.00
129.146.254.39,4,4,0.00,240.29,0.00
141.148.187.195,4,4,0.00,240.62,0.00
47.251.95.178,4,4,0.00,243.37,0.00
132.226.31.178,4,4,0.00,247.03,0.00
141.144.198.47,4,4,0.00,265.48,0.00
129.159.26.146,4,4,0.00,266.27,0.00
143.47.186.59,4,4,0.00,272.51,0.00
192.9.157.76,4,4,0.00,281.18,0.00
149.129.8.215,4,4,0.00,282.77,0.00
152.67.231.219,4,4,0.00,297.58,0.00
