IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
193.122.107.147,4,4,0.00,105.74,5.45
47.245.125.77,4,4,0.00,105.05,4.23
8.222.163.12,4,4,0.00,100.63,0.84
8.222.159.245,4,4,0.00,107.61,0.80
47.243.236.86,4,4,0.00,100.94,0.15
64.110.104.30,4,4,0.00,120.28,0.00
8.222.206.187,4,4,0.00,109.32,0.00
8.219.52.99,4,4,0.00,111.01,0.00
8.219.49.204,4,4,0.00,112.67,0.00
8.219.60.54,4,4,0.00,113.46,0.00
138.3.210.24,4,4,0.00,107.51,0.00
8.222.197.202,4,4,0.00,121.92,0.00
8.222.163.46,4,4,0.00,125.38,0.00
8.219.112.94,4,4,0.00,127.52,0.00
47.91.18.127,4,4,0.00,131.91,0.00
155.248.187.211,4,4,0.00,134.43,0.00
150.230.63.93,4,4,0.00,135.21,0.00
141.147.147.180,4,4,0.00,136.53,0.00
132.145.94.80,4,4,0.00,136.59,0.00
168.138.46.67,4,4,0.00,137.87,0.00
