IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.60,4,4,0.00,50.97,0.00
104.16.4.209,4,4,0.00,52.37,0.00
162.159.42.248,4,4,0.00,55.85,0.00
104.16.5.192,4,4,0.00,60.62,0.00
104.16.2.196,4,4,0.00,62.58,0.00
104.16.1.70,4,4,0.00,63.16,0.00
141.101.115.130,4,4,0.00,63.94,0.00
104.18.73.46,4,4,0.00,64.49,0.00
108.162.198.250,4,4,0.00,64.64,0.00
104.18.77.74,4,4,0.00,65.69,0.00
104.18.69.11,4,4,0.00,66.41,0.00
104.18.66.161,4,4,0.00,66.57,0.00
104.18.156.28,4,4,0.00,68.28,0.00
104.25.252.245,4,4,0.00,68.80,0.00
104.18.68.237,4,4,0.00,70.73,0.00
104.18.65.140,4,4,0.00,71.16,0.00
104.16.0.224,4,4,0.00,71.24,0.00
104.18.74.233,4,4,0.00,71.55,0.00
104.25.248.228,4,4,0.00,71.68,0.00
104.25.244.237,4,4,0.00,72.85,0.00
162.159.80.212,4,4,0.00,74.69,0.00
190.93.244.238,4,4,0.00,75.78,0.00
104.25.251.64,4,4,0.00,76.09,0.00
190.93.247.65,4,4,0.00,77.24,0.00
141.101.114.27,4,4,0.00,77.33,0.00
104.25.240.180,4,4,0.00,77.63,0.00
104.25.250.174,4,4,0.00,78.63,0.00
104.25.255.249,4,4,0.00,79.44,0.00
104.25.241.55,4,4,0.00,79.70,0.00
104.25.242.194,4,4,0.00,79.99,0.00
104.25.254.222,4,4,0.00,80.07,0.00
104.25.249.18,4,4,0.00,83.79,0.00
104.25.247.183,4,4,0.00,86.23,0.00
104.25.245.90,4,4,0.00,86.36,0.00
190.93.246.251,4,4,0.00,87.58,0.00
104.17.197.131,4,4,0.00,88.29,0.00
104.25.243.236,4,4,0.00,89.02,0.00
104.25.253.5,4,4,0.00,93.84,0.00
104.25.246.103,4,4,0.00,95.79,0.00
104.18.147.177,4,4,0.00,96.07,0.00
104.17.198.74,4,4,0.00,102.43,0.00
172.64.146.124,4,4,0.00,104.15,0.00
172.64.232.36,4,4,0.00,108.24,0.00
104.17.206.118,4,4,0.00,110.10,0.00
104.17.203.2,4,4,0.00,112.07,0.00
104.17.207.13,4,4,0.00,112.41,0.00
104.17.199.36,4,4,0.00,114.10,0.00
104.17.195.227,4,4,0.00,114.66,0.00
104.18.76.95,4,4,0.00,118.22,0.00
104.18.226.54,4,4,0.00,119.67,0.00
104.18.146.161,4,4,0.00,119.97,0.00
104.18.231.50,4,4,0.00,123.90,0.00
104.17.200.158,4,4,0.00,125.00,0.00
172.64.153.182,4,4,0.00,125.72,0.00
104.17.141.36,4,4,0.00,129.72,0.00
104.17.135.73,4,4,0.00,130.57,0.00
104.17.204.183,4,4,0.00,133.90,0.00
104.18.144.112,4,4,0.00,135.79,0.00
198.41.220.202,4,4,0.00,142.86,0.00
104.16.13.253,4,4,0.00,144.08,0.00
104.18.225.239,4,4,0.00,149.32,0.00
