IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.7.221,4,4,0.00,92.57,4.09
162.159.43.98,4,4,0.00,96.11,3.95
162.159.60.10,4,4,0.00,89.37,3.82
162.159.42.80,4,4,0.00,94.19,3.66
162.159.80.43,4,4,0.00,88.43,3.53
190.93.245.6,4,4,0.00,94.89,3.47
104.16.6.63,4,4,0.00,86.13,3.18
141.101.115.112,4,4,0.00,99.55,0.00
190.93.247.85,4,4,0.00,98.01,0.00
108.162.198.163,4,4,0.00,98.06,0.00
190.93.246.240,4,4,0.00,99.53,0.00
162.159.35.215,4,4,0.00,97.89,0.00
141.101.114.192,4,4,0.00,99.64,0.00
104.16.11.103,4,4,0.00,104.57,0.00
104.16.15.123,4,4,0.00,120.60,0.00
104.16.12.80,4,4,0.00,120.84,0.00
198.41.209.129,4,4,0.00,126.27,0.00
198.41.212.213,4,4,0.00,131.05,0.00
198.41.221.142,4,4,0.00,131.13,0.00
198.41.220.83,4,4,0.00,134.86,0.00
198.41.208.52,4,4,0.00,135.48,0.00
104.16.10.127,4,4,0.00,140.20,0.00
172.64.146.175,4,4,0.00,148.66,0.00
