IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.147.119,4,4,0.00,64.59,5.82
172.64.144.28,4,4,0.00,73.78,5.64
104.17.109.166,4,4,0.00,76.29,5.62
104.16.251.109,4,4,0.00,144.66,5.53
104.16.253.34,4,4,0.00,144.52,5.53
198.41.221.46,4,4,0.00,87.71,5.50
172.64.159.68,4,4,0.00,69.36,5.48
104.16.250.25,4,4,0.00,144.69,5.46
172.64.145.10,4,4,0.00,65.80,5.45
172.64.157.71,4,4,0.00,66.51,5.44
172.64.158.1,4,4,0.00,66.04,5.43
172.64.152.246,4,4,0.00,57.62,5.38
104.17.17.110,4,4,0.00,144.02,5.33
104.16.252.36,4,4,0.00,147.64,5.28
