IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.242.34,4,4,0.00,82.15,0.00
104.18.146.236,4,4,0.00,82.85,0.00
104.25.240.72,4,4,0.00,84.13,0.00
104.19.220.49,4,4,0.00,84.96,0.00
104.19.218.111,4,4,0.00,85.06,0.00
104.25.250.59,4,4,0.00,86.44,0.00
104.25.251.73,4,4,0.00,86.96,0.00
104.18.147.187,4,4,0.00,87.21,0.00
104.18.167.53,4,4,0.00,87.31,0.00
104.25.252.169,4,4,0.00,88.19,0.00
104.17.198.204,4,4,0.00,88.56,0.00
104.18.68.235,4,4,0.00,88.87,0.00
104.17.193.58,4,4,0.00,88.90,0.00
104.25.255.51,4,4,0.00,89.49,0.00
141.101.114.96,4,4,0.00,89.82,0.00
104.25.247.12,4,4,0.00,90.03,0.00
104.19.209.113,4,4,0.00,90.73,0.00
172.64.146.104,4,4,0.00,90.95,0.00
104.25.253.112,4,4,0.00,91.04,0.00
104.25.244.155,4,4,0.00,91.19,0.00
104.16.4.43,4,4,0.00,91.46,0.00
104.19.214.133,4,4,0.00,92.38,0.00
104.17.194.144,4,4,0.00,92.43,0.00
104.18.159.40,4,4,0.00,92.56,0.00
190.93.245.58,4,4,0.00,93.35,0.00
104.19.219.163,4,4,0.00,93.43,0.00
104.17.133.16,4,4,0.00,93.45,0.00
104.17.131.15,4,4,0.00,93.46,0.00
104.25.246.243,4,4,0.00,93.49,0.00
104.17.202.252,4,4,0.00,93.66,0.00
172.64.232.188,4,4,0.00,93.86,0.00
104.18.224.69,4,4,0.00,93.98,0.00
104.25.245.248,4,4,0.00,94.00,0.00
104.16.10.41,4,4,0.00,94.89,0.00
104.18.173.39,4,4,0.00,94.95,0.00
104.18.171.249,4,4,0.00,94.96,0.00
104.18.165.160,4,4,0.00,95.04,0.00
104.16.7.43,4,4,0.00,95.49,0.00
104.25.254.149,4,4,0.00,95.87,0.00
108.162.198.35,4,4,0.00,95.94,0.00
104.19.213.178,4,4,0.00,96.00,0.00
162.159.35.247,4,4,0.00,96.04,0.00
104.25.243.96,4,4,0.00,96.15,0.00
104.18.149.131,4,4,0.00,96.21,0.00
162.159.60.237,4,4,0.00,96.21,0.00
104.16.11.80,4,4,0.00,96.21,0.00
104.19.211.218,4,4,0.00,96.24,0.00
104.18.145.24,4,4,0.00,96.60,0.00
104.18.64.70,4,4,0.00,96.96,0.00
104.25.241.28,4,4,0.00,97.11,0.00
104.16.6.29,4,4,0.00,97.13,0.00
104.18.79.47,4,4,0.00,97.82,0.00
104.19.212.93,4,4,0.00,99.27,0.00
162.159.80.158,4,4,0.00,99.36,0.00
104.17.136.249,4,4,0.00,99.98,0.00
104.18.172.147,4,4,0.00,100.20,0.00
104.25.249.208,4,4,0.00,100.31,0.00
104.18.226.61,4,4,0.00,101.01,0.00
104.18.160.62,4,4,0.00,101.74,0.00
104.18.235.87,4,4,0.00,102.32,0.00
104.18.78.213,4,4,0.00,102.93,0.00
104.17.140.33,4,4,0.00,103.02,0.00
104.17.139.121,4,4,0.00,103.22,0.00
104.17.137.135,4,4,0.00,103.74,0.00
104.17.142.158,4,4,0.00,103.79,0.00
104.17.128.0,4,4,0.00,103.79,0.00
104.18.67.24,4,4,0.00,103.82,0.00
104.18.238.65,4,4,0.00,104.02,0.00
104.25.248.220,4,4,0.00,104.77,0.00
104.18.74.238,4,4,0.00,104.95,0.00
104.18.234.33,4,4,0.00,105.19,0.00
104.17.195.34,4,4,0.00,105.26,0.00
104.18.239.114,4,4,0.00,105.50,0.00
