IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.232.171,4,4,0.00,94.19,333.03
190.93.246.134,4,4,0.00,94.38,322.22
104.17.121.139,4,4,0.00,94.39,312.74
104.19.221.111,4,4,0.00,94.26,309.01
104.16.199.234,4,4,0.00,94.24,308.99
104.16.204.242,4,4,0.00,94.50,274.57
104.19.158.146,4,4,0.00,94.50,260.51
104.17.177.224,4,4,0.00,57.78,5.48
104.17.164.239,4,4,0.00,61.08,5.43
104.16.252.40,4,4,0.00,61.48,5.39
104.16.240.80,4,4,0.00,60.81,5.36
104.18.94.214,4,4,0.00,58.80,5.35
198.41.209.187,4,4,0.00,61.29,5.33
104.16.246.5,4,4,0.00,60.51,5.29
172.64.159.226,4,4,0.00,60.48,5.28
104.17.172.74,4,4,0.00,57.37,5.15
104.18.83.53,4,4,0.00,57.46,5.13
104.18.81.44,4,4,0.00,57.98,5.08
104.17.174.200,4,4,0.00,56.89,5.07
104.17.62.79,4,4,0.00,57.51,5.00
